ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
158023,L. Messi,Argentina,FC Barcelona,RF,31,94,92.33,1.67,28-31,Attack,FC Barcelona
20801,Cristiano Ronaldo,Portugal,Juventus,ST,33,94,93.75,0.25,32+,Attack,Other
190871,Neymar Jr,Brazil,Paris Saint-Germain,LW,26,92,91.86,0.14,24-27,Attack,Other
193080,De Gea,Spain,Manchester United,GK,27,91,90.04,0.96,24-27,Goalkeeper,Other
192985,K. De Bruyne,Belgium,Manchester City,RCM,27,91,90.94,0.06,24-27,Midfield,Other
183277,E. Hazard,Belgium,Chelsea,LF,27,91,91.08,-0.08,24-27,Attack,Other
177003,L. Modrić,Croatia,Real Madrid,RCM,32,91,90.98,0.02,32+,Midfield,Other
176580,L. Suárez,Uruguay,FC Barcelona,RS,31,91,91.11,-0.11,28-31,Attack,FC Barcelona
155862,Sergio Ramos,Spain,Real Madrid,RCB,32,91,89.95,1.05,32+,Defense,Other
200389,J. Oblak,Slovenia,Atlético Madrid,GK,25,90,89.82,0.18,24-27,Goalkeeper,Other
188545,R. Lewandowski,Poland,FC Bayern München,ST,29,90,89.82,0.18,28-31,Attack,Other
182521,T. Kroos,Germany,Real Madrid,LCM,28,90,89.95,0.05,28-31,Midfield,Other
182493,D. Godín,Uruguay,Atlético Madrid,CB,32,90,89.85,0.15,32+,Defense,Other
168542,David Silva,Spain,Manchester City,LCM,32,90,89.99,0.01,32+,Midfield,Other
215914,N. Kanté,France,Chelsea,LDM,27,89,88.91,0.09,24-27,Midfield,Other
211110,P. Dybala,Argentina,Juventus,LF,24,89,88.98,0.02,24-27,Attack,Other
202126,H. Kane,England,Tottenham Hotspur,ST,24,89,89.01,-0.01,24-27,Attack,Other
194765,A. Griezmann,France,Atlético Madrid,CAM,27,89,89.15,-0.15,24-27,Midfield,Other
192448,M. ter Stegen,Germany,FC Barcelona,GK,26,89,88.96,0.04,24-27,Goalkeeper,FC Barcelona
192119,T. Courtois,Belgium,Real Madrid,GK,26,89,87.99,1.01,24-27,Goalkeeper,Other
189511,Sergio Busquets,Spain,FC Barcelona,CDM,29,89,88.92,0.08,28-31,Midfield,FC Barcelona
179813,E. Cavani,Uruguay,Paris Saint-Germain,LS,31,89,88.91,0.09,28-31,Attack,Other
